Representative,State,Website,Committee
"LaMalfa, Doug",California,https://lamalfa.house.gov/,"Agriculture
Transportation and Infrastructure"
"Huffman, Jared",California,https://huffman.house.gov/,"Climate Crisis
Natural Resources
Transportation and Infrastructure"
"Garamendi, John",California,https://garamendi.house.gov/,"Armed Services
Transportation and Infrastructure"
"McClintock, Tom",California,https://mcclintock.house.gov/,"Natural Resources
Judiciary"
"Thompson, Mike",California,https://mikethompson.house.gov/,Ways and Means
"Matsui, Doris O.",California,https://matsui.house.gov/,"Energy and Commerce
Rules"
"Bera, Ami",California,https://bera.house.gov/,"Foreign Affairs
Science, Space, and Technology"
"Cook, Paul",California,https://cook.house.gov/,"Armed Services
Natural Resources"
"McNerney, Jerry",California,https://mcnerney.house.gov/,"Energy and Commerce
Science, Space, and Technology"
"Harder, Josh",California,https://harder.house.gov/,"Agriculture
Education and Labor"
"DeSaulnier, Mark",California,https://desaulnier.house.gov/,"Education and Labor
Oversight and Reform
Transportation and Infrastructure"
"Pelosi, Nancy",California,https://pelosi.house.gov/,
"Lee, Barbara",California,https://lee.house.gov/,"Appropriations
Budget"
"Speier, Jackie",California,https://speier.house.gov/,"Armed Services
Oversight and Reform
Intelligence"
"Swalwell, Eric",California,https://swalwell.house.gov/,"Intelligence
Judiciary"
"Costa, Jim",California,https://costa.house.gov/,"Agriculture
Foreign Affairs
Natural Resources"
"Khanna, Ro",California,https://khanna.house.gov/,"Armed Services
Budget
Oversight and Reform"
"Eshoo, Anna G.",California,https://eshoo.house.gov/,Energy and Commerce
"Lofgren, Zoe",California,https://lofgren.house.gov/,"House Administration
Joint Committee of Congress on the Library
Judiciary
Modernization of Congress
Science, Space, and Technology"
"Panetta, Jimmy",California,https://panetta.house.gov/,"Agriculture
Budget
Ways and Means"
"Cox, TJ",California,https://cox.house.gov/,"Agriculture
Natural Resources"
"Nunes, Devin",California,https://nunes.house.gov/,"Intelligence
Joint Committee on Taxation
Ways and Means"
"McCarthy, Kevin",California,https://kevinmccarthy.house.gov/,
"Carbajal, Salud",California,https://carbajal.house.gov/,"Agriculture
Armed Services
Transportation and Infrastructure"
"Garcia, Mike",California,https://mikegarcia.house.gov/,
"Brownley, Julia",California,https://juliabrownley.house.gov/,"Climate Crisis
Transportation and Infrastructure
Veterans' Affairs"
"Chu, Judy",California,https://chu.house.gov/,"Small Business
Ways and Means"
"Schiff, Adam",California,https://schiff.house.gov/,Intelligence
"Cárdenas, Tony",California,https://cardenas.house.gov/,Energy and Commerce
"Sherman, Brad",California,https://sherman.house.gov/,"Financial Services
Foreign Affairs
Science, Space, and Technology"
"Aguilar, Pete",California,https://aguilar.house.gov/,"Appropriations
House Administration"
"Napolitano, Grace",California,https://napolitano.house.gov/,"Natural Resources
Transportation and Infrastructure"
"Lieu, Ted",California,https://lieu.house.gov/,"Foreign Affairs
Judiciary"
"Gomez, Jimmy",California,https://gomez.house.gov/,"Oversight and Reform
Ways and Means"
"Torres, Norma",California,https://torres.house.gov/,"Appropriations
Rules"
"Ruiz, Raul",California,https://ruiz.house.gov/,Energy and Commerce
"Bass, Karen",California,https://bass.house.gov/,"Foreign Affairs
Judiciary"
"Sánchez, Linda",California,https://lindasanchez.house.gov/,Ways and Means
"Cisneros, Gilbert Ray Jr.",California,https://cisneros.house.gov/,"Armed Services
Veterans' Affairs"
"Roybal-Allard, Lucille",California,https://roybal-allard.house.gov/,Appropriations
"Takano, Mark",California,https://takano.house.gov/,"Education and Labor
Veterans' Affairs"
"Calvert, Ken",California,https://calvert.house.gov/,Appropriations
"Waters, Maxine",California,https://waters.house.gov/,"Financial Services
Select Subcommittee on the Coronavirus Crisis"
"Barragán, Nanette",California,https://barragan.house.gov/,"Homeland Security
Energy and Commerce"
"Porter, Katie",California,https://porter.house.gov/,"Financial Services
Oversight and Reform"
"Correa, J. Luis",California,https://correa.house.gov/,"Homeland Security
Judiciary"
"Lowenthal, Alan",California,https://lowenthal.house.gov/,"Natural Resources
Transportation and Infrastructure"
"Rouda, Harley",California,https://rouda.house.gov/,"Oversight and Reform
Transportation and Infrastructure"
"Levin, Mike",California,https://mikelevin.house.gov/,"Climate Crisis
Natural Resources
Veterans' Affairs"
"Hunter, Duncan - Vacancy",California,http://clerk.house.gov/member_info/vacancies_pr.aspx?pr=house&amp%3Bvid=133,
"Vargas, Juan",California,https://vargas.house.gov/,"Financial Services
Foreign Affairs"
"Peters, Scott",California,https://scottpeters.house.gov/,"Budget
Energy and Commerce"
"Davis, Susan",California,https://susandavis.house.gov/,"Armed Services
Education and Labor
House Administration"
