Representative,State,Website,Committee,Party
"LaMalfa, Doug",California,https://lamalfa.house.gov/,"Agriculture
Transportation and Infrastructure",Republican
"Huffman, Jared",California,https://huffman.house.gov/,"Climate Crisis
Natural Resources
Transportation and Infrastructure",Democrat
"Garamendi, John",California,https://garamendi.house.gov/,"Armed Services
Transportation and Infrastructure",Democrat
"McClintock, Tom",California,https://mcclintock.house.gov/,"Natural Resources
Judiciary",Republican
"Thompson, Mike",California,https://mikethompson.house.gov/,Ways and Means,Democrat
"Matsui, Doris O.",California,https://matsui.house.gov/,"Energy and Commerce
Rules",Democrat
"Bera, Ami",California,https://bera.house.gov/,"Foreign Affairs
Science, Space, and Technology",Democrat
"Cook, Paul",California,https://cook.house.gov/,"Armed Services
Natural Resources",Republican
"McNerney, Jerry",California,https://mcnerney.house.gov/,"Energy and Commerce
Science, Space, and Technology",Democrat
"Harder, Josh",California,https://harder.house.gov/,"Agriculture
Education and Labor",Democrat
"DeSaulnier, Mark",California,https://desaulnier.house.gov/,"Education and Labor
Oversight and Reform
Transportation and Infrastructure",Democrat
"Pelosi, Nancy",California,https://pelosi.house.gov/,,Democrat
"Lee, Barbara",California,https://lee.house.gov/,"Appropriations
Budget",Democrat
"Speier, Jackie",California,https://speier.house.gov/,"Armed Services
Oversight and Reform
Intelligence",Democrat
"Swalwell, Eric",California,https://swalwell.house.gov/,"Intelligence
Judiciary",Democrat
"Costa, Jim",California,https://costa.house.gov/,"Agriculture
Foreign Affairs
Natural Resources",Democrat
"Khanna, Ro",California,https://khanna.house.gov/,"Armed Services
Budget
Oversight and Reform",Democrat
"Eshoo, Anna G.",California,https://eshoo.house.gov/,Energy and Commerce,Democrat
"Lofgren, Zoe",California,https://lofgren.house.gov/,"House Administration
Joint Committee of Congress on the Library
Judiciary
Modernization of Congress
Science, Space, and Technology",Democrat
"Panetta, Jimmy",California,https://panetta.house.gov/,"Agriculture
Budget
Ways and Means",Democrat
"Cox, TJ",California,https://cox.house.gov/,"Agriculture
Natural Resources",Democrat
"Nunes, Devin",California,https://nunes.house.gov/,"Intelligence
Joint Committee on Taxation
Ways and Means",Republican
"McCarthy, Kevin",California,https://kevinmccarthy.house.gov/,,Republican
"Carbajal, Salud",California,https://carbajal.house.gov/,"Agriculture
Armed Services
Transportation and Infrastructure",Democrat
"Garcia, Mike",California,https://mikegarcia.house.gov/,,Republican
"Brownley, Julia",California,https://juliabrownley.house.gov/,"Climate Crisis
Transportation and Infrastructure
Veterans' Affairs",Democrat
"Chu, Judy",California,https://chu.house.gov/,"Small Business
Ways and Means",Democrat
"Schiff, Adam",California,https://schiff.house.gov/,Intelligence,Democrat
"Cárdenas, Tony",California,https://cardenas.house.gov/,Energy and Commerce,Democrat
"Sherman, Brad",California,https://sherman.house.gov/,"Financial Services
Foreign Affairs
Science, Space, and Technology",Democrat
"Aguilar, Pete",California,https://aguilar.house.gov/,"Appropriations
House Administration",Democrat
"Napolitano, Grace",California,https://napolitano.house.gov/,"Natural Resources
Transportation and Infrastructure",Democrat
"Lieu, Ted",California,https://lieu.house.gov/,"Foreign Affairs
Judiciary",Democrat
"Gomez, Jimmy",California,https://gomez.house.gov/,"Oversight and Reform
Ways and Means",Democrat
"Torres, Norma",California,https://torres.house.gov/,"Appropriations
Rules",Democrat
"Ruiz, Raul",California,https://ruiz.house.gov/,Energy and Commerce,Democrat
"Bass, Karen",California,https://bass.house.gov/,"Foreign Affairs
Judiciary",Democrat
"Sánchez, Linda",California,https://lindasanchez.house.gov/,Ways and Means,Democrat
"Cisneros, Gilbert Ray Jr.",California,https://cisneros.house.gov/,"Armed Services
Veterans' Affairs",Democrat
"Roybal-Allard, Lucille",California,https://roybal-allard.house.gov/,Appropriations,Democrat
"Takano, Mark",California,https://takano.house.gov/,"Education and Labor
Veterans' Affairs",Democrat
"Calvert, Ken",California,https://calvert.house.gov/,Appropriations,Republican
"Waters, Maxine",California,https://waters.house.gov/,"Financial Services
Select Subcommittee on the Coronavirus Crisis",Democrat
"Barragán, Nanette",California,https://barragan.house.gov/,"Homeland Security
Energy and Commerce",Democrat
"Porter, Katie",California,https://porter.house.gov/,"Financial Services
Oversight and Reform",Democrat
"Correa, J. Luis",California,https://correa.house.gov/,"Homeland Security
Judiciary",Democrat
"Lowenthal, Alan",California,https://lowenthal.house.gov/,"Natural Resources
Transportation and Infrastructure",Democrat
"Rouda, Harley",California,https://rouda.house.gov/,"Oversight and Reform
Transportation and Infrastructure",Democrat
"Levin, Mike",California,https://mikelevin.house.gov/,"Climate Crisis
Natural Resources
Veterans' Affairs",Democrat
"Hunter, Duncan - Vacancy",California,https://clerk.house.gov/members/CA50/vacancy,,Republican
"Vargas, Juan",California,https://vargas.house.gov/,"Financial Services
Foreign Affairs",Democrat
"Peters, Scott",California,https://scottpeters.house.gov/,"Budget
Energy and Commerce",Democrat
"Davis, Susan",California,https://susandavis.house.gov/,"Armed Services
Education and Labor
House Administration",Democrat
